# Electric Meter Monitor
# Date,2026-04-14 14:53:05
# SampleInterval,400
# Rows,328
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
20.0944351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.3,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0.4,0,1.9,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0
20.4988289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.3,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.3,0
20.9077507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.2,0.1,0.1,0.1,0.1,0,0.2,0.4,0.1,0.1,0,0.1,0.7,0.3,0.2,0.3,0.1,0.1,0.1,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.3,0
21.3351772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.2,0.1,0.1,0.1,0.1,0,0.2,0.4,0.1,0.1,0,0.1,0.7,0.3,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.3,0.1,0.1,0,0.3,0,0.1,0.1,0,0,0.4,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.3,0
21.7180674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.2,0.1,0.1,0.1,0.1,0,0.2,0.4,0.1,0.1,0,0.1,0.7,0.3,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.3,0.1,0.1,0,0.3,0,0.1,0.1,0,0,0.4,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
22.136906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.1,0.3,0.2,0.1,0.2,0,0.1,0.2,0.6,0,0,0.2,0.1,0.5,0.3,0.2,0,0.1,0.2,0.2,0.4,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0,0.2,0.3,0.2,0,0.4,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,1.8,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
22.5561015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.1,0.3,0.2,0.1,0.2,0,0.1,0.2,0.6,0,0,0.2,0.1,0.5,0.3,0.2,0,0.1,0.2,0.2,0.4,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0,0.2,0.3,0.2,0,0.4,0,1.8,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.2,0
22.9446802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0.5,0.4,0,0.4,0.3,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.2,0
23.349492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0.5,0.4,0,0.4,0.3,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,1.7,0,1,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
23.7504183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.2,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,1.7,0,1,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
24.1563301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0.7,0.6,0.8,0.3,0.4,1.2,1.1,0.9,0.6,1.1,0.8,1.3,0.2,1.1,1.8,1.4,0.2,0.7,0,0.5,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,1.7,0,1,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
24.5681254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0.7,0.6,0.8,0.3,0.4,1.2,1.1,0.9,0.6,1.1,0.8,1.3,0.2,1.1,1.8,1.4,0.2,0.7,0,0.3,0,1.6,0,0.9,0,0.1,0,0,0,0.2,0,0.1,0,0.1,0,0.2,0,0,0,0,1.7,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0
24.9883028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.2,0.2,0.2,0.1,0.1,0,0.2,0.2,0,0,0,0,0.2,0.1,0,0.2,0.3,0.3,0.1,0.3,0.1,0.3,0,0.4,0.2,0.4,0.1,0.2,0.3,0.1,0.3,0.6,0.6,0.6,0.4,0,0.3,0,1.6,0,0.9,0,0.1,0,0,0,0.2,0,0.1,0,0.1,0,0.2,0,0,0,0,1.7,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0
25.3750238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.2,0.2,0.2,0.1,0.1,0,0.2,0.2,0,0,0,0,0.2,0.1,0,0.2,0.3,0.3,0.1,0.3,0.1,0.3,0,0.4,0.2,0.4,0.1,0.2,0.3,0.1,0.3,0.6,0.6,0.6,0.4,0,0.5,0,1.6,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.2,0
25.7789536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0.3,0.3,0.4,0.1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.5,0,1.6,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.2,0
26.1915229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0.3,0.3,0.4,0.1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.4,0,1.6,0,1.1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1.1,0,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0
26.6172786,0,0.2,0,0.3,0.2,0.1,0.1,0.1,0,0.3,0.2,0,0,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.5,0.2,0.7,0.2,0.6,0.3,0.4,0.1,0.4,0.3,0.1,0,0.2,0.4,0.4,0.3,0.3,0.3,0,0,0.1,0.1,0.1,0,0,0,0.3,0.3,0.4,0.1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.4,0,1.6,0,1.1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1.1,0,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0
26.9990716,0,0.2,0,0.3,0.2,0.1,0.1,0.1,0,0.3,0.2,0,0,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.5,0.2,0.7,0.2,0.6,0.3,0.4,0.1,0.4,0.3,0.1,0,0.2,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.7,0.8,0.2,0.5,0.3,0.9,0.4,1.1,0.8,0.5,0.1,0.6,1.1,0.8,1.1,1.4,0,0.4,0,1.6,0,1.1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.7,0,1.1,0,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0
27.4149379,0,0.2,0,0.3,0.2,0.1,0.1,0.1,0,0.3,0.2,0,0,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.5,0.2,0.7,0.2,0.6,0.3,0.4,0.1,0.4,0.3,0.1,0,0.2,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.7,0.8,0.2,0.5,0.3,0.9,0.4,1.1,0.8,0.5,0.1,0.6,1.1,0.8,1.1,1.4,0,0.4,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0,0.2,0
27.8086187,0.3,0.5,0.1,0,0,0,0.1,0.2,0.1,0.1,0.6,0.2,0,0.3,0,0.4,0.2,0.2,0.1,0,0,0.1,0.7,0.2,0.6,0.2,0.4,0.1,0.5,0.5,0,0.2,0.2,0.2,0.7,0.6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,1.7,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1.1,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0,0.2,0
28.2154853,0.3,0.5,0.1,0,0,0,0.1,0.2,0.1,0.1,0.6,0.2,0,0.3,0,0.4,0.2,0.2,0.1,0,0,0.1,0.7,0.2,0.6,0.2,0.4,0.1,0.5,0.5,0,0.2,0.2,0.2,0.7,0.6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,1.7,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.2,0
28.630478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.7,0.4,0.4,0.4,0.5,0.4,0,0.3,0.4,0.1,0.1,0.4,0.2,0.2,0.4,0.3,0.3,0.4,0.3,0.5,0.3,0.1,0.1,1,0.5,0.6,0.8,0.9,0.2,0.7,0.3,1.1,0.6,0.6,0.2,0,0.4,0,1.7,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.2,0
29.0364697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.7,0.4,0.4,0.4,0.5,0.4,0,0.3,0.4,0.1,0.1,0.4,0.2,0.2,0.4,0.3,0.3,0.4,0.3,0.5,0.3,0.1,0.1,1,0.5,0.6,0.8,0.9,0.2,0.7,0.3,1.1,0.6,0.6,0.2,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.2,0
29.4390964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.7,0.4,0.4,0.4,0.5,0.4,0,0.3,0.4,0.1,0.1,0.4,0.2,0.2,0.4,0.3,0.3,0.4,0.3,0.5,0.3,0.1,0.1,1,0.5,0.6,0.8,0.9,0.2,0.7,0.3,1.1,0.6,0.6,0.2,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0
29.8501732,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.7,0,1,0,0.3,0.1,0.4,0.1,0.3,0,0.1,0.1,0.2,0,0.4,0.5,0.3,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.7,0,1,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0
30.2669846,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.7,0,1,0,0.3,0.1,0.4,0.1,0.3,0,0.1,0.1,0.2,0,0.4,0.5,0.3,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
30.6522395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.2,0.1,0,0.3,0.1,0.1,0,0.2,0.1,0,0,0.1,0,0,0.1,0.1,0.2,0.6,0.2,0.1,0.2,0.6,0.2,0.3,0.4,0.2,0.4,0.3,0.4,0.4,0.1,0.3,0.2,0.1,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
31.0598816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,0.2,0.1,0,0.3,0.1,0.1,0,0.2,0.1,0,0,0.1,0,0,0.1,0.1,0.2,0.6,0.2,0.1,0.2,0.6,0.2,0.3,0.4,0.2,0.4,0.3,0.4,0.4,0.1,0.3,0.2,0.1,0,0.4,0,1.7,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
31.4718563,0.1,0.3,0.2,0.1,0.2,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.3,0.1,0.4,0.3,0.3,0.1,0.3,0,0.3,0.3,0.3,0,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0.2,0.6,0.2,0.1,0.2,0.6,0.2,0.3,0.4,0.2,0.4,0.3,0.4,0.4,0.1,0.3,0.2,0.1,0,0.4,0,1.7,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
31.8935269,0.1,0.3,0.2,0.1,0.2,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.3,0.1,0.4,0.3,0.3,0.1,0.3,0,0.3,0.3,0.3,0,0.1,0.1,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0,0.3,0.3,0.1,0.1,0.1,0.1,0.6,0.5,0.1,0,0,0.4,0,1.8,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6,0,1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.2,0
32.2865653,0.1,0.3,0.2,0.1,0.2,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.3,0.1,0.4,0.3,0.3,0.1,0.3,0,0.3,0.3,0.3,0,0.1,0.1,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0,0.3,0.3,0.1,0.1,0.1,0.1,0.6,0.5,0.1,0,0,0.4,0,1.8,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0
32.6965713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.6,0,0.1,0.3,0.2,0.1,0.4,0.1,0.1,0.4,0.2,0.4,0.4,0.4,0.3,0,0,0.3,0.3,0.5,0.1,0.1,0.4,0.3,0.1,0.1,0.3,0.5,0.1,0,0.4,0.3,0.2,0,0.2,0,0.4,0,1.8,0,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0
33.1162213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.6,0,0.1,0.3,0.2,0.1,0.4,0.1,0.1,0.4,0.2,0.4,0.4,0.4,0.3,0,0,0.3,0.3,0.5,0.1,0.1,0.4,0.3,0.1,0.1,0.3,0.5,0.1,0,0.4,0.3,0.2,0,0.2,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0
33.5066078,0.2,0.6,0.6,0.4,0.4,0.1,0,0,0.1,0.1,0.5,0.4,0,0.1,0.3,0.4,0.4,0.3,0,0,0.4,0.1,0.9,0,0.7,0,0.5,0,0.7,0.1,0.5,0,0.6,0.1,0.5,0.1,0.6,0,0.5,0.7,0.5,1.3,0.7,0.4,0.2,0.8,0.2,0.8,2.3,0.2,0.7,1.6,0.4,3.6,1.2,0.8,0.3,0,0.4,0,1.8,0,1.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0
33.911285,0.2,0.6,0.6,0.4,0.4,0.1,0,0,0.1,0.1,0.5,0.4,0,0.1,0.3,0.4,0.4,0.3,0,0,0.4,0.1,0.9,0,0.7,0,0.5,0,0.7,0.1,0.5,0,0.6,0.1,0.5,0.1,0.6,0,0.5,0.7,0.5,1.3,0.7,0.4,0.2,0.8,0.2,0.8,2.3,0.2,0.7,1.6,0.4,3.6,1.2,0.8,0.3,0,0.3,0,1.7,0,1,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0,0,0.3,0,1.8,0,1.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0.2,0,0.3,0
34.3155577,0.3,1.2,0.3,1.2,0.3,1.2,0.3,1.1,0.2,1.1,0.3,1,0.3,0.9,0.3,0.8,0.3,0.7,0.3,0.3,5.4,0.3,5.5,0.3,5.2,0.3,4.9,0.4,4.7,0.2,4.4,0.4,4.1,0.2,3.9,0.1,3.4,0.1,0.5,0.7,0.5,1.3,0.7,0.4,0.2,0.8,0.2,0.8,2.3,0.2,0.7,1.6,0.4,3.6,1.2,0.8,0.3,0,0.3,0,1.7,0,1,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0,0,0.3,0,1.8,0,1.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0.2,0,0.3,0
34.7212945,0.3,1.2,0.3,1.2,0.3,1.2,0.3,1.1,0.2,1.1,0.3,1,0.3,0.9,0.3,0.8,0.3,0.7,0.3,0.3,5.4,0.3,5.5,0.3,5.2,0.3,4.9,0.4,4.7,0.2,4.4,0.4,4.1,0.2,3.9,0.1,3.4,0.1,0,13.9,0.3,2.7,0.2,0.8,0,12.3,0,3.6,0.5,2.1,0,9.6,0.1,3.8,0.2,3.1,0,0,0.3,0,1.7,0,1,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0.2,0,0,0.3,0,1.8,0,1.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0.2,0,0.3,0
35.1276003,0.3,1.2,0.3,1.2,0.3,1.2,0.3,1.1,0.2,1.1,0.3,1,0.3,0.9,0.3,0.8,0.3,0.7,0.3,0.3,5.4,0.3,5.5,0.3,5.2,0.3,4.9,0.4,4.7,0.2,4.4,0.4,4.1,0.2,3.9,0.1,3.4,0.1,0,13.9,0.3,2.7,0.2,0.8,0,12.3,0,3.6,0.5,2.1,0,9.6,0.1,3.8,0.2,3.1,0,2.6,0.9,0.8,1.6,0.3,0.8,0.2,1.2,0.1,0.5,0.1,0.5,0.2,1.2,0.1,0.5,0.3,0.7,0.1,0.4,1.5,0.5,3.1,0.6,0.6,0.5,2.7,0.7,1.9,0.7,1.2,0.6,2,0.7,1,0.7,0.2,0.6
35.5500129,0.5,97.4,0.9,90.6,0.7,81.1,0.7,69.6,0.9,56.3,0.6,42.8,0.6,29.6,0.7,19.1,0.2,10.5,0,3.9,90.7,3.3,84.3,2.7,74.3,2.4,62.3,2,49.2,1.9,36.7,2.3,25.5,2.5,15.5,2.5,8.9,2.6,0.1,35.5,0.2,7.1,0.2,3.6,0.1,23.4,0,3.2,0.1,1.2,0,8.1,0,0.6,0.1,1.6,0.1,2.6,0.9,0.8,1.6,0.3,0.8,0.2,1.2,0.1,0.5,0.1,0.5,0.2,1.2,0.1,0.5,0.3,0.7,0.1,0.4,1.5,0.5,3.1,0.6,0.6,0.5,2.7,0.7,1.9,0.7,1.2,0.6,2,0.7,1,0.7,0.2,0.6
35.9439895,0.5,97.4,0.9,90.6,0.7,81.1,0.7,69.6,0.9,56.3,0.6,42.8,0.6,29.6,0.7,19.1,0.2,10.5,0,3.9,90.7,3.3,84.3,2.7,74.3,2.4,62.3,2,49.2,1.9,36.7,2.3,25.5,2.5,15.5,2.5,8.9,2.6,0.1,35.5,0.2,7.1,0.2,3.6,0.1,23.4,0,3.2,0.1,1.2,0,8.1,0,0.6,0.1,1.6,0.1,0.1,2.9,0.2,3,0,1.2,0.2,3.9,0.3,2.1,0.1,1.5,0.2,1.5,0.3,0.9,0.2,1.1,0.3,0.2,2.9,0.2,3.1,0.3,0.9,0.2,4.4,0.2,1.8,0.3,1.4,0.2,1.8,0.2,0.4,0.3,0.8,0.2
36.3447248,0.6,94.6,0.7,84,0.3,69.4,0.3,52.9,0.4,35.8,0.2,20.5,0.1,9.4,0,8.1,0.1,11.3,0.2,0.9,90.7,0.8,78.3,0.8,61.7,0.6,43.4,0.8,26.1,0.7,11.8,0.6,4.1,0.7,6.3,0.6,7.5,0.7,14.8,459.9,20.4,47.6,18.7,94.8,11.9,239.1,18.7,48,13.4,27.7,12.3,42.2,16.3,8.5,10.5,32.8,12.9,0.1,2.9,0.2,3,0,1.2,0.2,3.9,0.3,2.1,0.1,1.5,0.2,1.5,0.3,0.9,0.2,1.1,0.3,0.2,2.9,0.2,3.1,0.3,0.9,0.2,4.4,0.2,1.8,0.3,1.4,0.2,1.8,0.2,0.4,0.3,0.8,0.2
36.7540798,0.6,94.6,0.7,84,0.3,69.4,0.3,52.9,0.4,35.8,0.2,20.5,0.1,9.4,0,8.1,0.1,11.3,0.2,0.9,90.7,0.8,78.3,0.8,61.7,0.6,43.4,0.8,26.1,0.7,11.8,0.6,4.1,0.7,6.3,0.6,7.5,0.7,14.8,459.9,20.4,47.6,18.7,94.8,11.9,239.1,18.7,48,13.4,27.7,12.3,42.2,16.3,8.5,10.5,32.8,12.9,0,3.1,0,1.9,0,1.3,0,4.1,0,1.5,0,1.1,0,1.6,0,0.3,0,1.5,0,0.2,4.9,0.2,4.3,0.2,3.2,0.1,5.3,0,2,0,1,0,2.1,0,2.1,0.1,1.7,0.1
