# Electric Meter Monitor
# Date,2026-04-15 14:29:27
# SampleInterval,400
# Rows,850
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
43.5434098,237.5,25.909,5427,10458,18435,0.2943,49.99,-1,0,135.3,203.8,3.9,7.4,0,38.8,53.686,238.2,237.68,0,2746,0,5207,0,9206,1,0.2996,121,120,119,237.61,0,0,0,0,0,0,0,0,0,0,50,0
43.9280966,237.5,25.909,5427,10458,18435,0.2943,49.99,-1,0,113.4,197.5,3.9,7.4,0,38.8,53.686,238.2,237.68,0,2746,0,5207,0,9206,1,0.2996,121,120,119,237.87,0,0,0,0,0,0,0,0,0,0,50,0
44.333166,237.46,28.271,6525,11535,20104,0.3245,49.99,-1,0,113.4,197.5,3.8,2.4,0,43.304,58.557,238.23,237.34,0,3427,0,5910,0,10261,1,0.3352,121,121,119,237.86,0,0,0,0,0,0,0,0,0,0,50,0
44.7457068,237.79,27.795,6481,11315,19797,0.3274,49.99,-1,0.7,117.8,185.7,3.8,2.4,0,40.979,57.916,238.71,238.11,0,3186,0,5537,0,9755,1,0.3276,121,121,119,237.83,0,0,0,0,0,0,0,0,0,0,50,0
45.1503907,237.67,28.07,6723,11469,19995,0.3362,49.99,-1,0.7,117.8,185.7,2.3,2.4,0,41.381,58.648,238.2,238.97,0,3295,0,5559,0,9887,1,0.3341,121,120,119,237.85,0,0,0,0,0,0,0,0,0,0,50,0
45.5590653,237.43,27.941,6811,11513,19863,0.3429,49.99,-1,0,111.1,185.7,2.3,4.1,0,41.583,58.392,238.27,238.75,0,3383,0,5668,0,9909,1,0.3411,121,120,119,237.78,0,0,0,0,0,0,0,0,0,0,50,0
45.9623132,237.43,27.282,6591,11118,19401,0.3397,49.99,-1,0,111.1,191.6,2.3,4.1,0,41.729,56.579,238.2,237.3,0,3449,0,5690,0,9887,1,0.3505,121,121,118,237.63,0,0,0,0,0,0,0,0,0,0,50,0
46.3707814,237.43,27.282,6591,11118,19401,0.3397,49.99,-1,0,111.1,191.6,4.3,2.3,0,41.729,56.579,238.2,237.3,0,3449,0,5690,0,9887,1,0.3505,121,121,118,237.47,0,0,0,0,0,0,0,0,0,0,50,0
46.7746761,237.54,26.403,6262,10722,18786,0.3333,49.99,-1,0,117.5,184.2,4.3,2.3,0,38.818,55.151,238.4,237.96,0,3054,0,5207,0,9228,1,0.3326,121,120,119,237.31,0,0,0,0,0,0,0,0,0,0,50,0
47.185531,237.12,26.806,6459,10920,19050,0.3391,49.99,-1,0,117.5,184.2,2.2,3.8,0,39.532,55.957,237.67,238.38,0,3164,0,5295,0,9404,1,0.3377,121,120,119,237.18,0,0,0,0,0,0,0,0,0,0,50,0
47.5895699,236.71,26.989,6613,11096,19116,0.3459,49.99,-1,0.4,110.9,193.5,2.2,3.8,0,40.008,56.341,237.67,237.83,0,3251,0,5427,0,9514,1,0.3423,121,120,119,237.26,0,0,0,0,0,0,0,0,0,0,50,0
47.9901762,236.99,26.531,6437,10810,18830,0.3418,49.99,-1,0.4,110.9,193.5,4.2,3.8,0,40.759,55.059,237.57,237.17,0,3405,0,5559,0,9645,1,0.3529,121,121,119,237.27,0,0,0,0,0,0,0,0,0,0,50,0
48.3982701,237.26,25.891,6174,10524,18391,0.3357,49.99,-1,0,117.5,193.5,4.2,2.3,0,38.159,53.942,238.18,237.57,0,3032,0,5141,0,9052,1,0.3353,121,120,119,237.4,0,0,0,0,0,0,0,0,0,0,50,0
48.8219624,237.23,26.385,6372,10744,18764,0.3395,49.99,-1,0,117.5,185.4,4.2,2.3,0,38.928,55.096,237.72,238.53,0,3120,0,5207,0,9272,1,0.3379,121,120,119,237.47,0,0,0,0,0,0,0,0,0,0,50,0
49.2056152,237.23,26.385,6372,10744,18764,0.3395,49.99,-1,0,117.5,185.4,2.2,3.6,0,38.928,55.096,237.72,238.53,0,3120,0,5207,0,9272,1,0.3379,121,120,119,237.57,0,0,0,0,0,0,0,0,0,0,50,0
49.6215428,237.08,26.733,6569,11008,18962,0.3464,49.99,-1,0,111.2,193,2.2,3.6,0,39.495,55.792,237.98,238.16,0,3208,0,5361,0,9404,1,0.3421,121,120,119,237.57,0,0,0,0,0,0,0,0,0,0,50,0
50.0285253,237.45,26.275,6372,10744,18698,0.3407,50,-1,0,111.2,193,2.4,6.4,0,40.411,54.766,237.92,238.03,0,3361,0,5515,0,9602,1,0.3509,121,121,119,237.56,0,0,0,0,0,0,0,0,0,0,50,0
50.4360405,237.41,25.891,6240,10568,18391,0.3393,50,-1,0.7,119.4,193,2.4,6.4,0,38.708,53.54,238.71,236.95,0,3142,0,5273,0,9162,1,0.3449,121,121,119,237.33,0,0,0,0,0,0,0,0,0,0,50,0
50.8397917,237.41,25.708,6108,10393,18303,0.3337,50,-1,0.7,119.4,187.2,2.4,6.4,0,37.811,53.741,237.56,238.67,0,2988,0,5031,0,9008,1,0.3312,121,120,119,237.18,0,0,0,0,0,0,0,0,0,0,50,0
51.2442556,236.88,26.147,6306,10634,18566,0.3396,50,-1,0.8,119.4,187.2,2.3,2.8,0,38.58,54.583,237.45,238.22,0,3098,0,5163,0,9184,1,0.3379,121,120,119,236.92,0,0,0,0,0,0,0,0,0,0,50,0
51.6475319,236.88,26.147,6306,10634,18566,0.3396,50,-1,0.8,115,180.2,2.3,2.8,0,38.58,54.583,237.45,238.22,0,3098,0,5163,0,9184,1,0.3379,121,120,119,236.68,0,0,0,0,0,0,0,0,0,0,50,0
52.0483182,236.37,26.586,6525,10876,18808,0.3469,50,-1,0.8,115,180.2,2.4,5.9,0,39.056,55.535,237.28,237.28,0,3164,0,5273,0,9250,1,0.3423,121,120,119,236.71,0,0,0,0,0,0,0,0,0,0,50,0
52.4578623,236.46,26.074,6306,10656,18479,0.3412,50,-1,0,108.5,186.9,2.4,5.9,0,39.99,54.418,237.06,237.43,0,3295,0,5449,0,9492,1,0.3492,121,120,119,236.79,0,0,0,0,0,0,0,0,0,0,50,0
52.8728765,236.53,25.762,6196,10480,18237,0.3397,49.99,-1,0,108.5,186.9,2.2,2.6,0,38.543,53.32,237.68,236.29,0,3120,0,5229,0,9096,1,0.3446,121,120,119,236.83,0,0,0,0,0,0,0,0,0,0,50,0
53.2762323,236.7,25.891,6196,10480,18369,0.3373,49.99,-1,0,114.9,186.9,2.2,2.6,0,38.177,54.034,237.04,237.98,0,3032,0,5075,0,9074,1,0.3358,121,120,119,236.86,0,0,0,0,0,0,0,0,0,0,50,0
53.6808418,236.46,26.367,6437,10810,18676,0.3447,49.99,-1,0,114.9,179.1,2.2,2.6,0,39.129,55.041,237.3,237.74,0,3164,0,5295,0,9294,1,0.3425,121,120,119,236.96,0,0,0,0,0,0,0,0,0,0,50,0
54.103747,236.57,27.539,7009,11293,19511,0.3592,49.99,-1,0,114.9,179.1,2.1,4.1,0,41.198,57.531,237.41,238.16,0,3515,0,5603,0,9799,1,0.3587,121,120,119,237.31,0,0,0,0,0,0,0,0,0,0,50,0
54.489087,236.57,27.539,7009,11293,19511,0.3592,49.99,-1,0,109.5,174.9,2.1,4.1,0,41.198,57.531,237.41,238.16,0,3515,0,5603,0,9799,1,0.3587,121,120,119,237.7,0,0,0,0,0,0,0,0,0,0,50,0
54.9022555,236.84,30.853,8811,12502,21862,0.403,49.99,-1,0,109.5,174.9,3.1,3.7,0,46.307,64.361,238,237.28,0,4460,0,6218,0,10986,1,0.406,119,124,117,237.77,0,0,0,0,0,0,0,0,0,0,50,0
55.3079723,237.04,33.746,10766,13623,23928,0.4499,49.99,-1,1.1,95.7,159.7,3.1,3.7,0,49.859,70.294,238.27,238.09,0,5273,0,6657,0,11865,1,0.4453,118,124,119,237.7,0,0,0,0,0,0,0,0,0,0,50,0
55.7169437,237.01,33.801,11162,13601,23972,0.4656,49.99,-1,1.1,95.7,159.7,2.8,3.7,0,49.951,70.129,238.25,238.03,0,5471,0,6635,0,11887,1,0.4608,119,123,118,237.54,0,0,0,0,0,0,0,0,0,0,50,0
56.1180631,236.38,33.251,11118,13403,23510,0.4728,49.99,-1,0,91,159.7,2.8,4.4,0,49.804,69.03,238.03,237.43,0,5559,0,6613,0,11821,1,0.4706,119,122,120,237.42,0,0,0,0,0,0,0,0,0,0,50,0
56.5197051,236.27,32.336,10700,12963,22851,0.4682,49.99,-1,0,91,166.1,2.8,4.4,0,48.999,66.668,237.85,235.27,0,5515,0,6481,0,11513,1,0.4789,118,120,121,237.35,0,0,0,0,0,0,0,0,0,0,50,0
56.9298192,236.27,32.336,10700,12963,22851,0.4682,49.99,-1,0,91,166.1,2.4,3.2,0,48.999,66.668,237.85,235.27,0,5515,0,6481,0,11513,1,0.4789,118,120,121,237.28,0,0,0,0,0,0,0,0,0,0,50,0
57.332182,236.75,31.713,10371,12700,22478,0.4613,49.99,-1,0,94.8,158.3,2.4,3.2,0,46.838,66.174,237.7,237.72,0,5075,0,6218,0,11118,1,0.4566,118,123,119,237.21,0,0,0,0,0,0,0,0,0,0,50,0
57.7466243,236.48,32.318,10810,12963,22851,0.473,49.99,-1,0,94.8,158.3,2.7,4.1,0,47.753,67.034,237.79,237.34,0,5295,0,6328,0,11315,1,0.4675,119,122,118,237.17,0,0,0,0,0,0,0,0,0,0,50,0
58.1527546,236.13,31.86,10590,12788,22500,0.4707,49.99,-1,0,89,162.7,2.7,4.1,0,48.468,65.808,237.48,236.29,0,5471,0,6394,0,11447,1,0.4783,119,122,119,237.25,0,0,0,0,0,0,0,0,0,0,50,0
58.5552148,236.44,31.347,10305,12568,22192,0.4643,49.99,-1,0,89,162.7,2.8,4.1,0,46.527,65.112,237.67,236.75,0,5097,0,6174,0,11008,1,0.4635,118,123,119,237.11,0,0,0,0,0,0,0,0,0,0,50,0
58.9620291,236.51,31.915,10656,12832,22587,0.4717,49.99,-1,0,91.5,162.7,2.8,3.5,0,47.369,66.192,237.9,237.41,0,5251,0,6284,0,11228,1,0.4672,120,122,119,237.47,0,0,0,0,0,0,0,0,0,0,50,0
59.384387,236.55,31.329,10327,12590,22170,0.4658,49.99,-1,0,91.5,168,2.8,3.5,0,47.497,64.709,237.96,236.05,0,5317,0,6306,0,11206,1,0.4753,118,121,121,237.45,0,0,0,0,0,0,0,0,0,0,50,0
59.7698803,236.55,31.329,10327,12590,22170,0.4658,49.99,-1,0,91.5,168,2.5,3.3,0,47.497,64.709,237.96,236.05,0,5317,0,6306,0,11206,1,0.4753,118,121,121,237.34,0,0,0,0,0,0,0,0,0,0,50,0
60.1806835,236.84,31.237,10239,12524,22170,0.4618,49.99,-1,0,94,156.9,2.5,3.3,0,46.16,65.093,237.63,237.94,0,5009,0,6130,0,10964,1,0.4565,118,123,119,237.34,0,0,0,0,0,0,0,0,0,0,50,0
60.5875166,236.38,31.915,10700,12854,22565,0.4741,49.99,-1,0,94,156.9,2.1,4.4,0,47.515,66.137,237.87,237.32,0,5295,0,6306,0,11271,1,0.4696,119,122,119,237.17,0,0,0,0,0,0,0,0,0,0,50,0
60.9945612,236.37,31.219,10261,12502,22082,0.4646,49.99,-1,0.4,95.9,156.9,2.1,4.4,0,47.003,64.599,237.61,236.05,0,5207,0,6218,0,11074,1,0.4709,118,123,120,237.11,0,0,0,0,0,0,0,0,0,0,50,0
61.3946806,236.4,31.585,10458,12656,22346,0.468,49.99,-1,0.4,95.9,160.6,2.1,4.4,0,46.691,65.551,237.54,237.37,0,5119,0,6174,0,11074,1,0.4633,119,123,118,237.03,0,0,0,0,0,0,0,0,0,0,50,0
61.8024388,236.05,31.64,10546,12678,22346,0.4719,49.99,-1,0,95.9,160.6,3.2,3.8,0,48.12,65.313,237.39,236.04,0,5449,0,6350,0,11337,1,0.4802,118,122,120,237.13,0,0,0,0,0,0,0,0,0,0,50,0
62.2109509,236.05,31.64,10546,12678,22346,0.4719,49.99,-1,0,96.7,160.1,3.2,3.8,0,48.12,65.313,237.39,236.04,0,5449,0,6350,0,11337,1,0.4802,118,122,120,237.3,0,0,0,0,0,0,0,0,0,0,50,0
62.6217235,236.49,31.475,10437,12612,22280,0.4684,49.99,-1,0,96.7,160.1,2.6,6.8,0,46.49,65.478,237.65,237.28,0,5097,0,6174,0,11030,1,0.4637,119,123,118,0,0,0,0,0,0,0,0,0,0,0,0,0
63.0265559,236.51,28.363,8591,10239,20083,0.4277,49.99,-1,0.8,0.6,2.1,2.6,6.8,0,42.663,58.776,237.56,237.04,0,4328,0,5075,0,10107,1,0.4291,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
63.4312965,237.26,0,0,0,0,1,49.99,-1,0.8,0.6,2.1,1.9,2,0,0,0,236.93,238.09,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
63.8328241,237.41,0,0,0,0,1,49.99,-1,0,0,2.1,1.9,2,0,0,0,236.97,238.33,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
64.2472703,237.5,0,0,0,0,1,49.99,-1,0,0,0.4,1.9,2,0,0,0,237.13,238.33,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
64.6623592,237.56,0,0,0,0,1,49.99,-1,0,0,0.4,1.9,1.9,0,0,0,237.26,238.42,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
65.0804849,237.56,0,0,0,0,1,49.99,-1,0,0.2,3.3,1.9,1.9,0,0,0,237.26,238.42,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
65.4640994,237.48,0,0,0,0,1,49.99,-1,0,0.2,3.3,1.9,1.9,0,0,0,237.17,238.29,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
65.8681841,237.37,0,0,0,0,1,49.99,-1,0,0.1,2.1,1.9,1.9,0,0,0,237.1,238.22,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
66.2784253,237.23,0,0,0,0,1,49.99,-1,0,0.1,2.1,2,1.9,0,0,0,236.99,238.01,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6802852,237.1,0,0,0,0,1,49.99,-1,0.1,0.3,2.1,2,1.9,0,0,0,236.79,237.94,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
67.0923957,237.12,0,0,0,0,1,49.99,-1,0.1,0.3,3.1,2,1.9,0,0,0,236.9,237.92,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
67.4931935,237.12,0,0,0,0,1,49.99,-1,0.1,0.3,3.1,2,1.9,0,0,0,236.9,237.92,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
67.8983322,237.12,0,0,0,0,1,49.99,-1,2.4,0.8,1,2,1.9,0,0,0,236.84,237.98,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
68.309071,237.12,0,0,0,0,1,49.99,-1,2.4,0.8,1,2,1.9,0,0,0,236.9,237.98,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
68.7134935,237.21,0,0,0,0,1,49.99,-1,0,0.5,0.3,2,1.9,0,0,0,236.95,238.07,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
69.1145076,237.41,0,0,0,0,1,49.99,-1,0,0.5,0.3,1.9,1.9,0,0,0,237.19,238.29,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5225982,237.43,0,0,0,0,1,49.99,-1,0.4,1.8,0.3,1.9,1.9,0,0,0,237.19,238.27,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
69.9442259,237.32,0,0,0,0,1,49.99,-1,0.4,1.8,1.2,1.9,1.9,0,0,0,237.1,238.2,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
70.3581041,237.32,0,0,0,0,1,49.99,-1,0.4,1.8,1.2,1.9,1.9,0,0,0,237.1,238.2,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
70.7413616,237.12,0,0,0,0,1,49.99,-1,0.9,0,1.6,1.9,1.9,0,0,0,236.92,237.94,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
71.1545977,237.06,0,0,0,0,1,49.99,-1,0.9,0,1.6,1.9,1.8,0,0,0,236.81,237.94,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
71.5644441,237.01,0,0,0,0,1,49.99,-1,0.3,0.3,0.5,1.9,1.8,0,0,0,236.79,237.83,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
71.9653017,237.04,0,0,0,0,1,49.99,-1,0.3,0.3,0.5,1.9,1.8,0,0,0,236.82,237.92,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
72.3648617,237.04,0,0,0,0,1,49.99,-1,0.9,0.3,0.5,2,1.9,0,0,0,236.84,237.89,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
72.7747271,237.04,0,0,0,0,1,49.99,-1,0.9,0.2,1.1,2,1.9,0,0,0,236.84,237.89,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
73.1811424,236.99,0,0,0,0,1,49.98,-1,0.9,0.2,1.1,2,1.9,0,0,0,236.79,237.87,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
73.5867273,236.86,0,0,0,0,1,49.98,-1,0.8,1.7,1.8,2,1.9,0,0,0,236.64,237.72,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
73.9920014,236.86,0,0,0,0,1,49.98,-1,0.8,1.7,1.8,1.9,1.9,0,0,0,236.66,237.74,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
74.3927576,236.92,0,0,0,0,1,49.98,-1,0.4,0,1.8,1.9,1.9,0,0,0,236.6,237.85,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
74.8035788,237.15,0,0,0,0,1,49.98,-1,0.4,0,4.8,1.9,1.9,0,0,0,236.81,238.12,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
75.2247232,237.28,0,0,0,0,1,49.98,-1,0.6,0,4.8,2,2,0,0,0,236.97,238.27,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
75.6400186,237.28,0,0,0,0,1,49.98,-1,0.6,0.1,1.9,2,2,0,0,0,236.97,238.27,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
76.0209324,237.37,0,0,0,0,1,49.98,-1,0.6,0.1,1.9,2,1.9,0,0,0,237.04,238.36,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
76.4289984,237.41,0,0,0,0,1,49.98,-1,0,0.4,1.8,2,1.9,0,0,0,237.1,238.4,0,0,0,0,0,0,1,1,120,121,119,0,0,0,0,0,0,0,0,0,0,0,0,0
76.8412258,237.52,0,0,0,0,1,49.99,-1,0,0.4,1.8,2.1,1.9,0,0,0,237.19,238.47,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
77.2475042,237.57,0,0,0,0,1,49.99,-1,0.5,0.1,1.8,2.1,2,0,0,0,237.28,238.53,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
77.6490791,237.59,0,0,0,0,1,49.99,-1,0.5,0.1,2.2,2.1,2,0,0,0,237.39,238.47,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
78.0591626,237.59,0,0,0,0,1,49.99,-1,0.5,0.1,2.2,2,1.9,0,0,0,237.39,238.47,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
78.4649558,237.43,0,0,0,0,1,49.99,-1,0,0,0.9,2,1.9,0,0,0,237.15,238.36,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
78.8732297,237.34,0,0,0,0,1,49.99,-1,0,0,0.9,2,2,0,0,0,237.12,238.22,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
79.2757364,237.24,0,0,0,0,1,49.99,-1,0.3,0,1.3,2,2,0,0,0,236.97,238.18,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
79.6770015,237.1,0,0,0,0,1,49.99,-1,0.3,0,1.3,1.8,2,0,0,0,236.86,237.98,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
80.0810948,236.93,0,0,0,0,1,49.98,-1,0,1.4,1.3,1.8,1.7,0,0,0,236.68,237.83,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
80.5058543,236.75,0,0,0,0,1,49.98,-1,0,1.4,2.1,1.8,1.7,0,0,0,236.51,237.65,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
80.9206153,236.75,0,0,0,0,1,49.98,-1,0,1.4,2.1,1.8,1.8,0,0,0,236.51,237.65,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
81.3038054,236.81,0,0,0,0,1,49.98,-1,1.2,0.1,0.8,1.8,1.8,0,0,0,236.59,237.67,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
81.7129366,236.97,0,0,0,0,1,49.98,-1,1.2,0.1,0.8,1.9,1.9,0,0,0,236.73,237.81,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
82.1164471,237.19,0,0,0,0,1,49.98,-1,0,0.1,0.8,1.9,1.9,0,0,0,236.92,238.03,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
82.5328672,237.41,0,0,0,0,1,49.98,-1,0,0.1,0.5,1.9,1.9,0,0,0,237.06,238.31,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
82.9340395,237.76,0,0,0,0,1,49.98,-1,1.1,0.1,0.5,1.9,1.8,0,0,0,237.32,238.73,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3405873,237.76,0,0,0,0,1,49.98,-1,1.1,0,0.3,1.9,1.8,0,0,0,237.32,238.73,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
83.7437268,237.98,0,0,0,0,1,49.98,-1,1.1,0,0.3,1.9,1.8,0,0,0,237.65,238.87,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
84.1468713,238.01,0,0,0,0,1,49.98,-1,0,0.1,0,1.9,1.8,0,0,0,237.65,238.89,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
84.5582555,238.07,0,0,0,0,1,49.98,-1,0,0.1,0,1.9,1.8,0,0,0,237.74,239.02,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
84.9596129,238.03,0,0,0,0,1,49.99,-1,0,1.3,0,1.9,1.8,0,0,0,237.76,238.91,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
85.3642122,237.9,0,0,0,0,1,49.99,-1,0,1.3,1.6,1.9,1.8,0,0,0,237.57,238.8,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
85.7834803,237.68,0,0,0,0,1,49.99,-1,1.4,1.3,1.6,1.8,1.8,0,0,0,237.43,238.54,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
86.1755875,237.68,0,0,0,0,1,49.99,-1,1.4,0.5,0.3,1.8,1.8,0,0,0,237.43,238.54,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
86.5835232,237.48,0,0,0,0,1,49.99,-1,1.4,0.5,0.3,1.8,1.8,0,0,0,237.17,238.36,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
86.9898516,237.39,0,0,0,0,1,49.99,-1,0,0.1,2.2,1.8,1.8,0,0,0,237.15,238.25,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
