# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
35.9951994,236.07,71.246,9645,28059,50471,0.1911,49.95,-1,141.7,146.9,135.8,345.4,6.1,8.4,6.2,70.275,72.235,71.282,122.131,236.15,236.49,235.62,2966,8920,16589,0.1798,0.1964,0.1968,120,122,119,23468,3376,1154,1154,4241,182,0,0,0,0,117,499,182
36.397516,236,69.085,9316,26982,48911,0.1904,49.95,-1,141.7,146.9,135.8,345.4,4.5,8.4,6.2,69.744,68.28,69.287,117.938,234.86,236.97,236.18,3032,9030,16369,0.1856,0.1914,0.1953,120,121,119,23459,3287,1070,1070,4133,163,0,0,0,0,122,500,163
36.8077492,235.74,67.144,9030,26125,47482,0.1901,49.95,-1,151.2,136.5,135.8,345.4,4.5,6.4,8,65.698,66.906,68.884,115.283,235.87,236.66,234.75,2746,8063,15490,0.1785,0.1928,0.1992,121,120,119,23504,3236,1038,1038,4190,177,0,0,0,0,125,500,177
37.2050039,235.74,65.277,8833,25532,46164,0.1913,49.95,-1,151.2,136.5,132,504.8,4.5,6.4,8,64.16,66.943,64.746,111.712,235.51,236.86,234.9,2680,8020,15095,0.1787,0.1972,0.1976,120,120,119,23453,3170,994,994,4063,166,0,0,0,0,128,500,166
37.616794,235.74,65.277,8833,25532,46164,0.1913,49.95,-1,151.2,136.5,132,504.8,6.4,9.5,5,64.16,66.943,64.746,111.712,235.51,236.86,234.9,2680,8020,15095,0.1787,0.1972,0.1976,120,120,119,23500,3123,985,985,4159,174,0,0,0,0,131,499,174
38.034821,235.82,63.281,8415,24411,44780,0.1879,49.96,-1,144,148.9,138.1,62.8,6.4,9.5,5,63.208,62.969,63.72,108.599,236.13,235.4,235.94,2636,7998,14919,0.1772,0.1931,0.1935,120,122,119,23481,3112,960,960,4166,166,0,0,0,0,133,500,166
38.4548366,235.76,63.262,8503,24345,44736,0.19,49.96,-1,144,148.9,138.1,62.8,6.9,4.9,6.7,64.599,62.036,63.171,108.013,234.61,236.84,235.85,2790,8261,15139,0.1855,0.1905,0.1949,120,122,118,23478,3219,1049,1049,4353,190,0,0,0,0,133,499,190
38.847124,235.83,64.91,9074,25290,45922,0.1976,49.96,-1,137.7,144.2,132.4,527.4,6.9,4.9,6.7,66.394,63.757,64.599,110.064,234.53,236.92,236.07,3010,8591,15556,0.1944,0.1977,0.201,120,121,119,23503,3393,1140,1140,4638,217,0,0,0,0,135,499,217
39.2345936,235.87,68.041,10063,26674,48142,0.209,49.96,-1,137.7,144.2,132.4,527.4,7,4.9,6.7,69.451,66.668,68.041,116.693,234.72,236.99,235.96,3339,9052,16281,0.2056,0.2082,0.2134,121,120,119,23479,3503,1239,1239,4893,240,0,0,0,0,138,499,240
39.6535289,235.98,70.55,11008,27905,49943,0.2204,49.96,-1,133.2,144.2,132.4,527.4,7,4.6,5.7,71.612,69.195,70.861,121.453,234.59,237.08,236.29,3625,9382,16787,0.2165,0.2193,0.2254,120,120,119,23485,3548,1272,1272,5055,257,0,0,0,0,141,499,257
40.084822,235.71,71.868,11689,28652,50822,0.23,49.96,-1,133.2,137.4,127.9,554.3,7,4.6,5.7,73.297,70.568,71.777,122.845,234.37,236.97,235.8,3911,9645,17160,0.228,0.2284,0.2335,120,122,119,23454,3532,1238,1238,5254,278,0,0,0,0,145,499,278
40.4692743,235.71,71.868,11689,28652,50822,0.23,49.96,-1,133.2,137.4,127.9,554.3,7.7,6.9,8.1,73.297,70.568,71.777,122.845,234.37,236.97,235.8,3911,9645,17160,0.228,0.2284,0.2335,120,122,119,23451,3504,1238,1238,5311,283,0,0,0,0,145,499,283
40.8864704,235.36,71.282,11821,28696,50339,0.2348,49.95,-1,142.6,129.6,120.4,230.8,7.7,6.9,8.1,70.88,71.081,71.905,121.417,233.93,236.59,235.62,3801,9338,16567,0.2303,0.2358,0.2385,120,121,119,23407,3455,1199,1199,5326,284,0,0,0,0,149,499,284
41.2808,235.18,70.806,11843,28366,49943,0.2371,49.95,-1,142.6,129.6,120.4,230.8,5.6,8.1,8.1,69.36,70.587,72.491,121.545,235.74,235.96,233.88,3669,8833,16347,0.2248,0.2392,0.2468,121,120,119,23418,3428,1184,1184,5312,283,0,0,0,0,152,499,283
41.6740135,235.18,69.653,11755,28103,49130,0.2392,49.95,-1,133.3,128.3,128,230.8,5.6,8.1,6.5,68.426,71.264,69.287,119.219,234.88,235.87,234.79,3647,8876,16062,0.2272,0.2466,0.2442,120,120,119,23434,3390,1162,1162,5292,283,0,0,0,0,155,499,283
42.0914981,235.34,68.682,11557,27465,48493,0.2383,49.95,-1,133.3,128.3,128,0,5.6,8.1,6.5,69.525,67.456,69.122,117.645,234.88,235.63,235.56,3801,9184,16325,0.2333,0.2392,0.2429,120,122,119,23427,3356,1116,1116,5309,284,0,0,0,0,157,499,284
42.4898487,235.21,67.95,11469,27202,47944,0.2392,49.95,-1,141.2,128.3,128,0,8.4,5.3,7.8,66.906,67.803,69.158,116.088,234.33,236.46,234.9,3603,8657,15666,0.2312,0.2415,0.2454,120,121,119,23464,3338,1105,1105,5280,281,0,0,0,0,157,500,281
42.9038645,235.21,67.95,11469,27202,47944,0.2392,49.95,-1,141.2,128.2,119,556.4,8.4,5.3,7.8,66.906,67.803,69.158,116.088,234.33,236.46,234.9,3603,8657,15666,0.2312,0.2415,0.2454,120,121,119,23448,3301,1103,1103,5273,279,0,0,0,0,159,500,279
43.3169763,235.3,67.529,11491,27180,47658,0.2411,49.95,-1,141.2,128.2,119,556.4,6.1,7.5,7.1,66.375,68.096,68.133,115.722,235.56,236.27,234.1,3559,8503,15622,0.2289,0.2445,0.2496,121,120,119,23407,3274,1081,1081,5294,271,0,0,0,0,161,499,271
43.7126923,235.43,66.375,11206,26630,46889,0.2389,49.95,-1,131.5,135.5,126.5,123.7,6.1,7.5,7.1,65.771,66.979,66.412,113.671,235.43,235.16,235.74,3515,8613,15468,0.2279,0.2475,0.2416,120,121,120,23459,3259,1052,1052,5351,288,0,0,0,0,163,499,288
44.1327741,235.52,66.375,11250,26477,46889,0.2399,49.95,-1,131.5,135.5,126.5,123.7,9.4,5,7.1,67.547,65.039,66.558,113.14,234.22,236.6,235.78,3757,8898,15820,0.2377,0.2391,0.2435,120,122,119,23448,3250,1065,1065,5279,280,0,0,0,0,164,499,280
44.5344358,235.14,65.551,11074,26213,46252,0.2394,49.95,-1,141.7,128.6,119.7,123.7,9.4,5,7.6,64.16,65.496,67.034,112.188,234.44,236.44,234.57,3449,8283,15029,0.2297,0.2422,0.2462,120,121,119,23418,3218,1022,1022,5379,290,0,0,0,0,165,499,290
44.9398639,235.18,65.588,11140,26301,46274,0.2407,49.96,-1,141.7,128.6,119.7,175.5,9.4,5,7.6,64.324,65.588,66.888,112.445,235.56,235.98,234,3449,8195,15139,0.228,0.2438,0.2505,121,120,119,23399,3207,1040,1040,5346,287,0,0,0,0,165,499,287
45.3374011,235.18,65.588,11140,26301,46274,0.2407,49.96,-1,141.7,128.6,119.7,175.5,5.4,7.2,5.5,64.324,65.588,66.888,112.445,235.56,235.98,234,3449,8195,15139,0.228,0.2438,0.2505,121,120,119,23340,3188,1021,1021,5339,285,0,0,0,0,166,499,285
45.7530119,234.79,64.654,10920,25905,45549,0.2397,49.95,-1,132.1,135.6,126.9,665.6,5.4,7.2,5.5,63.83,65.734,64.434,110.632,234.75,234.99,234.66,3405,8283,14963,0.2282,0.2482,0.2435,120,121,120,23375,3184,1021,1021,5318,273,0,0,0,0,166,499,273
46.1731143,234.61,64.617,10920,25729,45483,0.24,49.95,-1,132.1,135.6,126.9,665.6,4,6.6,8.1,65.167,63.519,65.222,110.321,233.53,235.56,234.79,3581,8569,15205,0.236,0.2398,0.2442,120,121,119,23325,3171,998,998,5362,290,0,0,0,0,167,499,290
46.5685829,234.42,64.636,10964,25817,45461,0.2411,49.95,-1,134.9,122.6,129.3,471.3,4,6.6,8.1,63.171,64.947,65.808,110.797,234.61,235.45,233.27,3361,8020,14809,0.228,0.2449,0.2504,120,120,120,23384,3176,1020,1020,5339,286,0,0,0,0,168,499,286
46.9728796,234.63,64.233,10832,25576,45219,0.2395,49.95,-1,134.9,122.6,129.3,471.3,4.6,6.6,8.1,64.544,63.665,64.508,109.826,234.17,234.85,234.9,3515,8437,15095,0.2328,0.244,0.2433,120,122,119,23377,3162,990,990,5312,284,0,0,0,0,168,499,284
47.3678054,234.57,64.343,10898,25686,45285,0.2406,49.95,-1,136.9,124.5,129.3,471.3,4.6,5.5,7.5,63.061,64.196,65.826,110.101,234.39,235.62,233.77,3383,8063,14765,0.2298,0.2438,0.249,121,120,119,23356,3163,1013,1013,5410,295,0,0,0,0,168,499,295
47.7749189,234.86,63.867,10810,25532,45000,0.2402,49.95,-1,136.9,124.5,131,353.2,4.6,5.5,7.5,63.537,64.105,63.995,109.423,234.74,235.08,234.79,3427,8283,14897,0.2302,0.2463,0.244,120,122,119,23391,3156,984,984,5370,290,0,0,0,0,168,499,290
48.1896595,234.86,63.867,10810,25532,45000,0.2402,49.95,-1,136.9,124.5,131,353.2,7,6.9,7.4,63.537,64.105,63.995,109.423,234.74,235.08,234.79,3427,8283,14897,0.2302,0.2463,0.244,120,122,119,23404,3151,1001,1001,5308,283,0,0,0,0,169,499,283
48.605408,234.85,64.141,10876,25576,45197,0.2406,49.95,-1,140,127.4,119.7,162.6,7,6.9,7.4,63.702,63.555,65.222,109.46,234.13,235.98,234.48,3471,8239,14897,0.2337,0.2422,0.2469,120,121,119,23403,3146,1000,1000,5312,272,0,0,0,0,169,499,272
48.9954148,234.97,63.958,10876,25642,45087,0.2412,49.95,-1,140,127.4,119.7,162.6,6.5,4.3,6.5,62.86,64.764,64.306,109.423,235.03,235.4,234.53,3361,8085,14765,0.2289,0.2483,0.2472,120,120,119,23435,3148,981,981,5357,289,0,0,0,0,169,499,289
49.4173177,235.25,63.83,10832,25510,45043,0.2404,49.95,-1,132.4,129.9,121.3,663.8,6.5,4.3,6.5,64.526,62.64,64.379,108.892,234.28,236.04,235.49,3559,8503,15117,0.2367,0.2405,0.2448,120,121,119,23460,3301,1075,1075,5617,317,0,0,0,0,169,499,317
49.8063805,234.96,66.192,11667,26718,46669,0.25,49.95,-1,132.4,129.9,121.3,663.8,6.9,4.3,6.5,64.727,66.21,67.694,113.305,233.64,236.64,234.63,3669,8525,15117,0.2428,0.2524,0.2555,121,120,119,23478,3625,1331,1331,6251,392,0,0,0,0,170,499,392
50.2307967,235.76,73.901,14523,30212,52272,0.2778,49.95,-1,120.2,129.9,121.3,663.8,6.9,4.6,5.7,74.688,72.821,74.23,126.214,235.03,236.24,236.07,4812,10063,17534,0.2751,0.2783,0.2802,120,121,120,23413,3937,1535,1535,6824,468,0,0,0,0,172,499,468
50.6184347,235.76,73.901,14523,30212,52272,0.2778,49.95,-1,120.2,110.9,117.6,319.3,6.9,4.6,5.7,74.688,72.821,74.23,126.214,235.03,236.24,236.07,4812,10063,17534,0.2751,0.2783,0.2802,120,121,120,23422,4054,1632,1632,7242,529,0,0,0,0,176,499,529
51.0367789,235.65,80.419,17490,33178,56865,0.3075,49.95,-1,120.2,110.9,117.6,319.3,6.5,7.3,5.6,79.174,82.47,79.669,137.731,234.97,235.51,236.51,5537,10656,18588,0.2982,0.3198,0.3048,120,121,119,23403,4053,1658,1658,7441,556,0,0,0,0,181,499,556
51.4267798,235.12,82.159,18720,33903,57963,0.3229,49.95,-1,113.9,106.5,111.4,37,6.5,7.3,5.6,80.969,84.1,81.463,140.661,234.99,234.26,236.16,5954,10964,19006,0.3131,0.3356,0.3198,121,120,119,23422,4016,1624,1624,7536,568,0,0,0,0,181,499,568
51.8471029,235.23,81.152,18742,33596,57282,0.3271,49.96,-1,113.9,106.5,111.4,37,6.8,4.4,5.6,81.28,80.511,81.719,139.233,235.69,234.02,236,6130,11118,19138,0.3201,0.3332,0.3289,120,120,119,23434,3967,1560,1560,7599,580,0,0,0,0,186,499,580
52.2372112,235.36,80.511,18742,33002,56843,0.3297,49.96,-1,111.2,115.2,108.3,37,6.8,4.4,6,81.701,78.881,80.969,138.262,234,236.7,235.43,6306,11030,19116,0.3309,0.3259,0.3332,120,120,119,23401,3921,1526,1526,7540,570,0,0,0,0,190,500,570
52.6538873,235.19,79.87,18786,32783,56337,0.3334,49.96,-1,111.2,115.2,108.3,758,6.8,4.4,6,81.207,78.46,79.962,136.047,233.45,236.75,235.4,6372,10920,18940,0.3362,0.3293,0.3349,120,121,120,23403,3880,1517,1517,7530,569,0,0,0,0,193,499,569
53.057196,235.07,78.9,18632,32519,55634,0.3349,49.96,-1,111.4,115.2,108.3,758,6.9,5.3,8.9,79.486,77.966,79.266,133.758,233.2,236.2,235.82,6240,10722,18522,0.3378,0.3322,0.3351,-52,-70,120,23367,3847,1467,1467,7531,570,0,0,0,0,196,500,570
53.470765,235.07,78.9,18632,32519,55634,0.3349,49.96,-1,111.4,112.5,106.9,415.5,6.9,5.3,8.9,79.486,77.966,79.266,133.758,233.2,236.2,235.82,6240,10722,18522,0.3378,0.3322,0.3351,-52,-70,120,23373,3824,1475,1475,7553,571,0,0,0,0,196,500,571
53.8966606,234.1,77.471,18105,31706,54404,0.3327,49.96,-1,111.4,112.5,106.9,415.5,4.1,6.1,7.7,75.622,77.6,79.211,132.879,233.14,235.94,233.25,5712,10063,17622,0.3243,0.3344,0.3401,120,121,119,23369,3809,1465,1465,7562,573,0,0,0,0,197,499,573
54.2802194,234.5,77.508,18193,31618,54536,0.3336,49.96,-1,119.3,109.8,104,233.4,4.1,6.1,7.7,75.695,77.124,79.76,133.135,235.43,235.1,233,5690,9931,17819,0.3196,0.3357,0.3454,120,121,119,23353,3780,1417,1417,7585,578,0,0,0,0,199,500,578
54.7015451,234.44,77.362,18259,31772,54404,0.3356,49.96,-1,119.3,109.8,104,233.4,4.9,7.7,7.7,75.878,77.416,78.826,132.714,234.96,235.3,233.11,5756,9997,17819,0.3235,0.3372,0.3462,120,121,119,23388,3784,1416,1416,7586,578,0,0,0,0,200,499,578
55.0868675,234.61,76.483,18017,31486,53833,0.3346,49.96,-1,115.8,107.6,104,233.4,4.9,7.7,9.2,75.659,78.076,75.732,131.03,234.72,236.11,233.05,5756,10041,17753,0.3248,0.3413,0.3386,120,121,119,23391,3770,1411,1411,7565,575,0,0,0,0,200,499,575
55.5048781,235.05,76.318,17929,31289,53811,0.3331,49.96,-1,115.8,107.6,113,171.8,4.9,7.7,9.2,75.183,78.295,75.512,130.645,234.42,234.97,235.8,5690,10063,17622,0.3238,0.3466,0.3293,121,120,119,23432,3768,1409,1409,7548,573,0,0,0,0,200,499,573
55.903323,235.05,76.318,17929,31289,53811,0.3331,49.96,-1,115.8,107.6,113,171.8,6.2,7.4,6,75.183,78.295,75.512,130.645,234.42,234.97,235.8,5690,10063,17622,0.3238,0.3466,0.3293,121,120,119,23419,3743,1387,1387,7661,589,0,0,0,0,201,500,589
56.3259009,234.83,76.043,17863,31223,53569,0.3334,49.96,-1,114.2,106.6,112,0,6.2,7.4,6,75.073,77.398,75.714,129.84,234.85,233.78,235.87,5690,10107,17622,0.3231,0.3468,0.3308,121,120,119,23420,3743,1389,1389,7517,568,0,0,0,0,202,499,568
56.7435849,234.94,75.823,17819,31179,53437,0.3334,49.96,-1,114.2,106.6,112,0,6.2,7.3,5.4,74.926,76.904,75.695,129.4,234.77,234.04,236.02,5668,10107,17578,0.3229,0.3462,0.331,121,120,119,23438,3736,1385,1385,7564,575,0,0,0,0,202,500,575
57.1323248,234.96,75.585,17731,31069,53283,0.3327,49.96,-1,112.4,116.4,108.5,802.8,6.2,7.3,5.4,74.78,76.538,75.476,129.071,235.1,233.82,235.98,5668,10085,17578,0.3227,0.3451,0.3306,121,120,119,23407,3729,1380,1380,7526,569,0,0,0,0,202,500,569
57.5198438,235.16,75.677,17753,31025,53393,0.3325,49.96,-1,112.4,116.4,108.5,802.8,4.5,7.3,5.4,75.512,74.798,76.757,129.418,234.21,236.4,234.88,5800,10107,17666,0.3289,0.3315,0.3376,120,121,119,23377,3724,1375,1375,7462,559,0,0,0,0,202,500,559
57.9449891,234.74,75.567,17753,31069,53217,0.3336,49.97,-1,112.7,116.6,108.5,802.8,4.5,8.3,4.9,74.597,76.19,75.952,129.418,235.05,234.77,234.44,5646,9953,17534,0.3231,0.3407,0.3374,121,120,119,23375,3721,1396,1396,7653,586,0,0,0,0,203,500,586
58.3411436,234.86,75.531,17709,30915,53217,0.3327,49.97,-1,112.7,116.6,108.8,714.6,4.5,8.3,4.9,75.366,74.652,76.593,129.144,233.88,236.16,234.57,5800,10085,17622,0.3296,0.3317,0.3378,120,121,119,23375,3718,1374,1374,7598,580,0,0,0,0,203,500,580
58.7613957,234.86,75.531,17709,30915,53217,0.3327,49.97,-1,112.7,116.6,108.8,714.6,4.3,7.7,9,75.366,74.652,76.593,129.144,233.88,236.16,234.57,5800,10085,17622,0.3296,0.3317,0.3378,120,121,119,23422,3722,1396,1396,7503,564,0,0,0,0,203,500,564
59.1761778,234.81,75.604,17797,31025,53261,0.3341,49.97,-1,113.4,114.6,109.9,0,4.3,7.7,9,74.432,76.464,75.933,129.437,235.03,235.18,234.26,5646,9887,17490,0.3232,0.3413,0.3382,121,131,108,23417,3713,1392,1392,7525,567,0,0,0,0,203,500,567
59.5644332,235.27,75.402,17709,30937,53217,0.3327,49.97,-1,113.4,114.6,109.9,0,4.1,6.1,7.5,76.19,74.102,75.97,128.796,234.3,235.93,235.62,5932,10283,17841,0.3323,0.3313,0.3349,-51,-69,120,23420,3715,1393,1393,7515,566,0,0,0,0,204,500,566
59.9835096,235.1,75.494,17731,30937,53239,0.333,49.97,-1,118,108.6,112.2,753.1,4.1,6.1,7.5,73.828,75.366,77.307,129.51,235.27,236.22,233.84,5581,9755,17358,0.3216,0.3347,0.343,120,121,119,23433,3714,1367,1367,7527,569,0,0,0,0,204,499,569
60.3761892,235.18,75.091,17622,30915,52976,0.3326,49.97,-1,118,108.6,112.2,753.1,6.6,6.1,7.5,74.359,76.171,74.761,128.466,235.23,235.12,235.19,5646,9975,17490,0.3229,0.3422,0.3331,121,120,119,23390,3748,1420,1420,7676,588,0,0,0,0,204,500,588
60.7776831,235.51,76.428,18193,31354,53986,0.3369,49.97,-1,111.6,108.6,112.2,753.1,6.6,5.2,5.1,76.757,75.402,77.142,131.231,235.4,235.32,235.82,5998,10415,18061,0.3323,0.3387,0.3401,120,121,119,23435,4109,1717,1717,8399,706,0,0,0,0,204,500,706
61.1830697,235.51,76.428,18193,31354,53986,0.3369,49.97,-1,111.6,103.2,98,823.6,6.6,5.2,5.1,76.757,75.402,77.142,131.231,235.4,235.32,235.82,5998,10415,18061,0.3323,0.3387,0.3401,120,121,119,23396,4568,2109,2109,9533,927,0,0,0,0,205,500,927
61.6002676,235.14,85.803,23049,35134,60534,0.3807,49.97,-1,111.6,103.2,98,823.6,5.9,8.3,8.9,85.034,85.766,86.645,146.923,234.74,236.33,234.37,7470,11315,19951,0.3745,0.3817,0.3865,118,118,124,23399,4825,2311,2311,10460,1097,0,0,0,0,210,500,1097
61.992815,234.88,95.617,29289,39309,67368,0.4347,49.97,-1,96.4,92.8,85.8,584.6,5.9,8.3,8.9,94.116,95.965,96.789,161.938,235.47,235.12,234.1,9360,12612,22148,0.423,0.4387,0.4419,120,121,119,23379,4801,2290,2290,10660,1139,0,0,0,0,210,500,1139
62.4133597,234.08,97.375,31508,39880,68378,0.4607,49.97,-1,96.4,92.8,85.8,584.6,11.5,6.5,8.9,95.928,97.357,98.858,163.403,232.83,236.33,233.12,10239,12963,22324,0.4587,0.4577,0.4656,120,121,119,23358,4719,2210,2210,10654,1137,0,0,0,0,218,500,1137
62.8019966,234.19,95.69,31245,38935,67236,0.4647,49.98,-1,96.1,90.2,84.2,584.6,11.5,6.5,8.7,93.621,95.819,97.686,160.766,233.53,235.91,233.14,9975,12524,21862,0.457,0.464,0.4733,120,121,119,23350,4655,2185,2185,10716,1125,0,0,0,0,225,500,1125
63.2091915,234.48,94.573,31025,38276,66533,0.4663,49.98,-1,96.1,90.2,84.2,959,11.5,6.5,8.7,92.413,94.427,96.917,158.697,235.65,234.88,232.94,9821,12216,21774,0.4513,0.4681,0.4799,120,121,119,23280,4593,2095,2095,10788,1170,0,0,0,0,230,500,1170
63.6283758,233.95,93.493,30805,38034,65610,0.4695,49.98,-1,92.6,90.2,84.2,959,5.3,8,10.1,92.01,93.896,94.628,156.555,234.68,234.61,232.58,9865,12172,21577,0.4573,0.4712,0.4802,120,121,119,23334,4573,2108,2108,10725,1127,0,0,0,0,233,500,1127
64.0408479,233.95,93.493,30805,38034,65610,0.4695,49.98,-1,92.6,86.7,90,339.6,5.3,8,10.1,92.01,93.896,94.628,156.555,234.68,234.61,232.58,9865,12172,21577,0.4573,0.4712,0.4802,120,121,119,23343,4547,2085,2085,10680,1140,0,0,0,0,235,500,1140
64.424056,233.97,92.34,30300,37507,64819,0.4674,49.98,-1,92.6,86.7,90,339.6,7.6,10.2,6.1,91.479,94.024,91.571,154.687,233.71,233.82,234.39,9843,12106,21379,0.4609,0.4785,0.4634,120,121,119,23350,4526,2033,2033,10699,1148,0,0,0,0,235,500,1148
64.8482871,234.1,91.534,29970,37155,64291,0.4661,49.98,-1,89.1,93.3,87.6,46.9,7.6,10.2,6.1,91.754,90.985,91.918,153.753,233.67,233.55,235.08,9931,12238,21423,0.4637,0.4709,0.4644,120,121,119,23393,4506,2046,2046,10755,1156,0,0,0,0,237,500,1156
65.2343226,234.77,91.699,30124,37331,64577,0.4664,49.98,-1,89.1,93.3,87.6,46.9,11.4,6.3,6.1,92.706,90.307,92.102,152.984,233.18,236.48,234.7,10217,12348,21599,0.4735,0.4592,0.467,120,121,119,23371,4497,2041,2041,10767,1158,0,0,0,0,238,500,1158
65.6499551,234.64,91.076,29860,37045,64116,0.4657,49.98,-1,96.5,89.8,87.6,46.9,11.4,6.3,8.3,89.227,91.058,92.98,152.874,234.1,236.22,233.64,9558,11909,20874,0.458,0.4651,0.474,120,121,119,23396,4492,2002,2002,10807,1170,0,0,0,0,238,500,1170
66.0592068,234.7,91.351,30058,37067,64313,0.4673,49.98,-1,96.5,89.8,84.3,943.5,11.4,6.3,8.3,89.52,91.296,93.292,153.314,235.83,235.08,233.22,9558,11843,21093,0.4529,0.4684,0.4801,121,121,119,23373,4485,2030,2030,10718,1125,0,0,0,0,239,500,1125
66.466884,234.7,91.351,30058,37067,64313,0.4673,49.98,-1,96.5,89.8,84.3,943.5,5.6,8.8,8.5,89.52,91.296,93.292,153.314,235.83,235.08,233.22,9558,11843,21093,0.4529,0.4684,0.4801,121,121,119,23379,4476,2016,2016,10702,1122,0,0,0,0,239,500,1122
66.8877777,234.44,90.893,29926,37199,63940,0.468,49.98,-1,91.9,86.5,89.4,890.4,5.6,8.8,8.5,89.978,92.138,90.618,152.471,234.63,235.62,233.11,9667,11953,21093,0.4588,0.4725,0.4731,120,121,119,23370,4476,1989,1989,10803,1170,0,0,0,0,239,500,1170
67.2772612,234.32,90.875,29816,36914,63874,0.4668,49.98,-1,91.9,86.5,89.4,890.4,7.7,10.8,6.1,89.923,92.303,90.435,151.959,233.86,233.38,235.72,9667,11909,21027,0.46,0.4799,0.4603,120,121,119,23349,4473,2015,2015,10778,1161,0,0,0,0,239,500,1161
67.6970227,234.21,90.27,29509,36672,63435,0.4651,49.98,-1,89.4,93.9,88.2,597.1,7.7,10.8,6.1,90.673,89.392,90.783,151.812,233.95,233.6,235.12,9821,12128,21203,0.4631,0.4685,0.4639,120,121,120,23379,4477,2021,2021,10752,1155,0,0,0,0,239,500,1155
68.0938735,234.57,90.655,29663,36694,63786,0.465,49.98,-1,89.4,93.9,88.2,597.1,7.4,10.8,6.1,91.864,89.007,91.113,151.995,233.02,236.24,234.48,10085,12194,21401,0.4718,0.4569,0.4664,120,121,119,23360,4473,2017,2017,10714,1147,0,0,0,0,239,500,1147
68.4922719,234.81,91.04,30014,37243,64138,0.4679,49.98,-1,87.8,90.8,88.2,597.1,7.4,6.4,8.6,91.662,90.032,91.479,151.116,232.91,236.59,234.96,10129,12238,21335,0.4753,0.4617,0.4674,120,121,119,23367,4464,1978,1978,10629,1132,0,0,0,0,239,500,1132
68.9012421,233.73,90.344,29641,36738,63347,0.4679,49.98,-1,87.8,90.8,85.4,46.3,7.4,6.4,8.6,88.806,90.216,92.047,151.409,232.39,235.78,233.05,9602,11909,20632,0.4656,0.4649,0.4735,120,121,119,23329,4459,2002,2002,10773,1159,0,0,0,0,240,500,1159
