# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
107.0225064,236.84,0,0,0,0,1,49.98,-1,0,0.2,2.5,2.1,2,0,0,0,236.51,237.32,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
107.41684,236.62,0,0,0,0,1,49.98,-1,0,0.2,2.5,2.1,2,0,0,0,236.27,237.12,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
107.8314626,236.48,0,0,0,0,1,49.98,-1,0,0,2.5,2.1,2,0,0,0,236.11,236.97,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
108.2274298,236.57,0,0,0,0,1,49.98,-1,0,0,0.8,2.1,2,0,0,0,236.22,237.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
108.6421748,236.57,0,0,0,0,1,49.98,-1,0,0,0.8,2.1,2,0,0,0,236.22,237.04,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
109.0645835,236.82,0,0,0,0,1,49.98,-1,0,1.7,3.9,2.1,2,0,0,0,236.44,237.32,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
109.458488,237.04,0,0,0,0,1,49.98,-1,0,1.7,3.9,2.1,2.1,0,0,0,236.66,237.52,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
109.8612945,237.26,0,0,0,0,1,49.98,-1,0,0.1,3,2.1,2.1,0,0,0,236.82,237.78,0,0,0,0,0,0,1,1,120,121,120,0,0,0,0,0,0,0,0,0,0,0,0,0
110.2653119,237.32,0,0,0,0,1,49.98,-1,0,0.1,3,2.1,2.1,0,0,0,236.9,237.83,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
110.6735363,237.24,0,0,0,0,1,49.98,-1,0.4,0.6,3,2.1,2,0,0,0,236.82,237.74,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.0836937,237.12,0,0,0,0,1,49.98,-1,0.4,0.6,4.5,2.1,2,0,0,0,236.73,237.61,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.4952598,237.12,0,0,0,0,1,49.98,-1,0.4,0.6,4.5,2.1,2,0,0,0,236.73,237.61,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
111.8843316,236.99,0,0,0,0,1,49.98,-1,0,2.3,2.6,2.1,2,0,0,0,236.62,237.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
112.3055901,236.88,0,0,0,0,1,49.98,-1,0,2.3,2.6,2,2,0,0,0,236.51,237.35,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
112.6969907,236.7,0,0,0,0,1,49.98,-1,0.6,1.2,0.4,2,2,0,0,0,236.27,237.23,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
113.1132405,236.49,0,0,0,0,1,49.98,-1,0.6,1.2,0.4,2,2,0,0,0,236.15,236.88,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
113.5052913,236.29,0,0,0,0,1,49.98,-1,0.5,1.2,0.4,2,1.9,0,0,0,235.82,236.75,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
113.9212457,236.29,0,0,0,0,1,49.98,-1,0.5,1.3,3.6,2,1.9,0,0,0,235.82,236.75,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
114.3397554,236.51,0,0,0,0,1,49.98,-1,0.5,1.3,3.6,2,2,0,0,0,236.16,236.88,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
114.7362116,236.77,0,0,0,0,1,49.98,-1,0,1.5,2.3,2,2,0,0,0,236.49,237.13,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
115.1418632,236.97,0,0,0,0,1,49.98,-1,0,1.5,2.3,1.9,1.9,0,0,0,236.68,237.37,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
115.5490042,237.21,0,0,0,0,1,49.98,-1,0,1.2,2.3,1.9,1.9,0,0,0,236.9,237.63,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
115.9537218,237.28,0,0,0,0,1,49.98,-1,0,1.2,4.1,1.9,1.9,0,0,0,237.01,237.68,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
116.3637012,237.28,0,0,0,0,1,49.98,-1,0,1.2,4.1,2.1,2,0,0,0,237.01,237.68,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
116.7774699,237.28,0,0,0,0,1,49.98,-1,0,0.2,4.9,2.1,2,0,0,0,237.01,237.68,0,0,0,0,0,0,1,1,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.1664993,237.17,0,0,0,0,1,49.98,-1,0,0.2,4.9,2.1,2,0,0,0,236.84,237.59,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.5857913,237.1,0,0,0,0,1,49.98,-1,0,1.3,2.2,2.1,2,0,0,0,236.81,237.52,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
117.9853396,237.08,0,0,0,0,1,49.98,-1,0,1.3,2.2,2.1,2.1,0,0,0,236.81,237.48,0,0,0,0,0,0,1,1,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
118.3949222,236.97,0,0,0,0,1,49.98,-1,0,0,2.2,2.1,2.1,0,0,0,236.7,237.39,0,0,0,0,0,0,1,1,120,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
118.7883929,236.92,0,0,0,0,1,49.98,-1,0,0,1.2,2.1,2.1,0,0,0,236.64,237.32,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
119.2027224,236.92,0,0,0,0,1,49.98,-1,0,0,1.2,2.1,2,0,0,0,236.64,237.32,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
119.6286749,236.93,0,0,0,0,1,49.98,-1,0.6,0,4.1,2.1,2,0,0,0,236.7,237.32,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.0182397,237.17,0,0,0,0,1,49.98,-1,0.6,0,4.1,2.1,2.2,0,0,0,236.93,237.57,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
120.41087,237.35,0,0,0,0,1,49.98,-1,0,1.2,2.8,2.1,2.2,0,0,0,237.13,237.72,0,0,0,0,0,0,1,1,121,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0
# HD_Rows,297
# HD_Group,0,HDI1
# HD_Group,1,HDI2
# HD_Group,3,HDIN
# HD_Group,7,HDU1N
# HD_Group,8,HDU2N
# HD_Orders,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
# HD_SECTION
Time (s),HDI1_H2 (%),HDI1_H3 (%),HDI1_H4 (%),HDI1_H5 (%),HDI1_H6 (%),HDI1_H7 (%),HDI1_H8 (%),HDI1_H9 (%),HDI1_H10 (%),HDI1_H11 (%),HDI1_H12 (%),HDI1_H13 (%),HDI1_H14 (%),HDI1_H15 (%),HDI1_H16 (%),HDI1_H17 (%),HDI1_H18 (%),HDI1_H19 (%),HDI1_H20 (%),HDI2_H2 (%),HDI2_H3 (%),HDI2_H4 (%),HDI2_H5 (%),HDI2_H6 (%),HDI2_H7 (%),HDI2_H8 (%),HDI2_H9 (%),HDI2_H10 (%),HDI2_H11 (%),HDI2_H12 (%),HDI2_H13 (%),HDI2_H14 (%),HDI2_H15 (%),HDI2_H16 (%),HDI2_H17 (%),HDI2_H18 (%),HDI2_H19 (%),HDI2_H20 (%),HDIN_H2 (%),HDIN_H3 (%),HDIN_H4 (%),HDIN_H5 (%),HDIN_H6 (%),HDIN_H7 (%),HDIN_H8 (%),HDIN_H9 (%),HDIN_H10 (%),HDIN_H11 (%),HDIN_H12 (%),HDIN_H13 (%),HDIN_H14 (%),HDIN_H15 (%),HDIN_H16 (%),HDIN_H17 (%),HDIN_H18 (%),HDIN_H19 (%),HDIN_H20 (%),HDU1N_H2 (%),HDU1N_H3 (%),HDU1N_H4 (%),HDU1N_H5 (%),HDU1N_H6 (%),HDU1N_H7 (%),HDU1N_H8 (%),HDU1N_H9 (%),HDU1N_H10 (%),HDU1N_H11 (%),HDU1N_H12 (%),HDU1N_H13 (%),HDU1N_H14 (%),HDU1N_H15 (%),HDU1N_H16 (%),HDU1N_H17 (%),HDU1N_H18 (%),HDU1N_H19 (%),HDU1N_H20 (%),HDU2N_H2 (%),HDU2N_H3 (%),HDU2N_H4 (%),HDU2N_H5 (%),HDU2N_H6 (%),HDU2N_H7 (%),HDU2N_H8 (%),HDU2N_H9 (%),HDU2N_H10 (%),HDU2N_H11 (%),HDU2N_H12 (%),HDU2N_H13 (%),HDU2N_H14 (%),HDU2N_H15 (%),HDU2N_H16 (%),HDU2N_H17 (%),HDU2N_H18 (%),HDU2N_H19 (%),HDU2N_H20 (%)
0.2755123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.2,0.2,0.1,0,0.8,0.4,0.4,1,0.7,0.4,0.1,0.6,0.1,1.2,1.5,0.4,0.2,0.5,0.3,0.7,0.7,0.5,1.3,0,0.3,0,1.6,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
0.571954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.2,0.2,0.1,0,1.3,0.5,0.8,2.1,1,1.3,0.5,1.5,1.1,0.9,3.3,0.9,0.6,1.9,0.9,1.1,1,1.3,1.1,0,0.3,0,1.6,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
0.9929479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.2,0.2,0.1,0,1.3,0.5,0.8,2.1,1,1.3,0.5,1.5,1.1,0.9,3.3,0.9,0.6,1.9,0.9,1.1,1,1.3,1.1,0,0.2,0,1.7,0,1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.2,0,0,0.2,0,1.8,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1.3878007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.7,0,1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.2,0,0,0.2,0,1.8,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1.7927531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.9,0,0.9,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.2,0,1.9,0,1,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0.2,0
2.1981396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.9,0,0.9,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.2,0,1.9,0,1,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0.2,0
2.6195523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.4,0.3,0.1,0.5,0.5,0.1,0.1,1.1,0.4,0.3,0.4,0.8,1,1,0.7,0.3,0,0.3,0,1.9,0,1,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.9,0,1,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0.2,0
3.0359946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.4,0.3,0.1,0.5,0.5,0.1,0.1,1.1,0.4,0.3,0.4,0.8,1,1,0.7,0.3,0,0.3,0,1.9,0,1,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.9,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
3.4241138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0,0.2,0,0.2,0.1,0,0.1,0,0,0,0,0.3,0.2,0,0,0.4,0.5,0.3,0.6,0.4,1,0,0.4,0.2,0.7,0.1,0.1,0.5,0.4,0.2,0.6,0.1,0.5,0,0,0.3,0,1.9,0,1,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,1.9,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
3.8441784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0,0.2,0,0.2,0.1,0,0.1,0,0,0,0,0.3,0.2,0,0,0.4,0.5,0.3,0.6,0.4,1,0,0.4,0.2,0.7,0.1,0.1,0.5,0.4,0.2,0.6,0.1,0.5,0,0,0.3,0,1.9,0,1.1,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.9,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
4.2341183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.9,0,1.1,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.9,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
4.6394362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.1,0
5.0494861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.1,0
5.4419257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0.2,0.4,0.3,0,0.4,0.2,0.6,1.3,1.8,0.3,0,0.3,0.6,0.9,1,0.4,0.2,0,0.4,0,1.8,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,0.9,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.1,0
5.8836354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0.2,0.4,0.3,0,0.4,0.2,0.6,1.3,1.8,0.3,0,0.3,0.6,0.9,1,0.4,0.2,0,0.4,0,1.7,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
6.2743308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.3,0.7,0.2,0.4,0.1,0.2,0.4,0.6,0.1,0.3,0.3,0.1,0,0.2,0.4,0.1,0.1,0.4,0.1,0.2,0.4,0,0.1,0.3,0.2,0.4,0.2,0.1,0.3,0.3,0.4,0.1,0.1,0.1,0,0.4,0,0.4,0,1.7,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.8,0,1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
6.6670644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.3,0.7,0.2,0.4,0.1,0.2,0.4,0.6,0.1,0.3,0.3,0.1,0,0.2,0.4,0.1,0.1,0.4,0.1,0.2,0.4,0,0.1,0.3,0.2,0.4,0.2,0.1,0.3,0.3,0.4,0.1,0.1,0.1,0,0.4,0,0.3,0,1.6,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
7.0773675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.5,1.1,0.4,0.3,0,0.4,0.6,1.5,0.8,0.8,1.3,0.9,0.3,0.1,0.2,0.6,0.8,0,0.3,0,1.6,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
7.4782782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.5,1.1,0.4,0.3,0,0.4,0.6,1.5,0.8,0.8,1.3,0.9,0.3,0.1,0.2,0.6,0.8,0,0.3,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.2,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
7.9037305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.5,1.1,0.4,0.3,0,0.4,0.6,1.5,0.8,0.8,1.3,0.9,0.3,0.1,0.2,0.6,0.8,0,0.3,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.2,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
8.320254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0.2,0.2,0.1,0,0.3,0.1,0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0,0.3,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.2,0,1.7,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0
8.7068436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0.2,0.2,0.1,0,0.3,0.1,0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0,0.3,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0.2,0,1.5,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
9.1246899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0.3,1.2,1.1,0.6,0.3,0.8,0.6,0.7,0.5,0.7,0.1,1.1,0.2,1,0.7,0.5,0.2,0.3,0.2,0,0.3,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0.2,0,1.5,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
9.5211806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0.3,1.2,1.1,0.6,0.3,0.8,0.6,0.7,0.5,0.7,0.1,1.1,0.2,1,0.7,0.5,0.2,0.3,0.2,0,0.4,0,1.5,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
9.9254967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,1.2,0.1,0.4,0.4,0.1,0.8,0.4,0,0.9,0.6,0.1,0,0.5,0.4,0.3,0.6,0,0.4,0,1.5,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
10.3230196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,1.2,0.1,0.4,0.4,0.1,0.8,0.4,0,0.9,0.6,0.1,0,0.5,0.4,0.3,0.6,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0,1.5,0,0.9,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
10.7365829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,1.2,0.1,0.4,0.4,0.1,0.8,0.4,0,0.9,0.6,0.1,0,0.5,0.4,0.3,0.6,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0,1.6,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0,0
11.1641047,0.1,0.3,0.5,0.2,0,0.1,0.1,0,0,0,0.2,0.3,0.1,0.1,0,0.1,0.3,0.1,0.1,0.2,0.4,0,0.8,0.1,0.4,0.2,0.4,0.2,0.4,0.3,0.4,0,0.1,0.1,0.4,0.5,0.2,0,0.3,0.3,0.2,0.1,0.4,0.1,0.3,0.2,0.2,0.6,0.3,0.3,0,0.3,0.1,0.5,0.8,0.3,0.1,0,0.4,0,1.5,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0,1.6,0,0.9,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0,0
11.5527113,0.1,0.3,0.5,0.2,0,0.1,0.1,0,0,0,0.2,0.3,0.1,0.1,0,0.1,0.3,0.1,0.1,0.2,0.4,0,0.8,0.1,0.4,0.2,0.4,0.2,0.4,0.3,0.4,0,0.1,0.1,0.4,0.5,0.2,0,0.3,0.3,0.2,0.1,0.4,0.1,0.3,0.2,0.2,0.6,0.3,0.3,0,0.3,0.1,0.5,0.8,0.3,0.1,0,0.3,0,1.7,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0,0.2,0,1.7,0,0.9,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0.2,0
